Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
F,313000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[313000.0],[0.08050606200214039]
F,195000.0,2013-10-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[195000.0],[-0.03976050302313833]
S,399995.0,2013-11-27,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[399995.0],[0.16917207746293805]
S,135000.0,2013-02-11,N,ORPINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Budget,[135000.0],[-0.10091299371395802]
F,249950.0,2013-08-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[249950.0],[0.016244986367870702]
F,335000.0,2013-11-01,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[335000.0],[0.10292864192210761]
F,240000.0,2013-05-31,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[240000.0],[0.006103864994976438]
D,580000.0,2013-09-11,N,ORPINGTON,uk_property_full.csv,2013,Detached,2.0,Premium,[580000.0],[0.35263464557628804]
T,337000.0,2013-10-10,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[337000.0],[0.10496705827846826]
F,145000.0,2013-01-16,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[145000.0],[-0.09072091193215474]
F,417500.0,2013-01-09,N,HAMPTON,uk_property_full.csv,2013,,3.0,Standard,[417500.0],[0.1870133166219847]
S,245000.0,2013-11-29,Y,RAINHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[245000.0],[0.011199905885878079]
F,310000.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[310000.0],[0.07744843746759941]
F,115000.0,2013-03-01,N,SUTTON,uk_property_full.csv,2013,,3.0,Budget,[115000.0],[-0.12129715727756459]
F,685000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[685000.0],[0.4596515042852225]
S,250000.0,2013-11-11,N,HAYES,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
S,560000.0,2013-08-02,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[560000.0],[0.3322504820126815]
F,425000.0,2013-10-03,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[425000.0],[0.19465737795833715]
F,499950.0,2013-02-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[499950.0],[0.2710470309129528]
S,751500.0,2013-03-04,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[751500.0],[0.5274288481342143]
T,340000.0,2013-12-13,N,GREENFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[340000.0],[0.10802468281300925]
T,250000.0,2013-01-31,N,GREENFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,438000.0,2013-10-21,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[438000.0],[0.2079070842746814]
F,330000.0,2013-12-17,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[330000.0],[0.09783260103120597]
S,250000.0,2013-03-15,N,COULSDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,207000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[207000.0],[-0.027530004884974393]
F,320000.0,2013-04-19,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,262500.0,2013-02-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[262500.0],[0.029036049004033823]
F,340000.0,2013-12-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[340000.0],[0.10802468281300925]
S,437000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[437000.0],[0.20688787609650108]
T,365000.0,2013-10-17,N,WOODFORD GREEN,uk_property_full.csv,2013,Terraced,0.0,Standard,[365000.0],[0.13350488726751747]
S,515000.0,2013-10-04,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[515000.0],[0.2863861139945667]
T,245000.0,2013-10-11,N,EDGWARE,uk_property_full.csv,2013,Terraced,0.0,Standard,[245000.0],[0.011199905885878079]
T,225000.0,2013-01-03,N,MITCHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[225000.0],[-0.009184257677728484]
F,1500000.0,2013-05-08,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1500000.0],[1.2903061695021898]
F,250000.0,2013-03-22,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,152500.0,2013-08-09,N,NORTHOLT,uk_property_full.csv,2013,,3.0,Standard,[152500.0],[-0.08307685059580228]
S,230000.0,2013-03-06,N,RAINHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[230000.0],[-0.004088216786826844]
T,1075000.0,2013-05-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1075000.0],[0.8571426937755505]
T,250000.0,2013-11-29,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
T,475000.0,2013-03-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[475000.0],[0.24561778686735355]
F,415000.0,2013-06-27,Y,ENFIELD,uk_property_full.csv,2013,,3.0,Standard,[415000.0],[0.18446529617653387]
D,2000000.0,2013-03-27,Y,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[2000000.0],[1.7999102585923539]
F,317000.0,2013-04-02,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[317000.0],[0.0845828947148617]
F,535000.0,2013-03-22,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[535000.0],[0.30677027755817327]
F,675000.0,2013-07-08,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[675000.0],[0.4494594225034192]
F,51600.0,2013-10-25,N,SUTTON,uk_property_full.csv,2013,,3.0,Budget,[51600.0],[-0.1859149557741974]
F,190000.0,2013-07-05,N,BEXLEYHEATH,uk_property_full.csv,2013,,3.0,Standard,[190000.0],[-0.04485654391403997]
T,246000.0,2013-12-10,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[246000.0],[0.012219114064058408]
T,580000.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[580000.0],[0.35263464557628804]
T,395000.0,2013-12-10,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[395000.0],[0.1640811326129273]
F,405000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[405000.0],[0.1742732143947306]
S,370000.0,2013-06-26,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[370000.0],[0.1386009281584191]
F,115000.0,2013-11-06,N,CROYDON,uk_property_full.csv,2013,,3.0,Budget,[115000.0],[-0.12129715727756459]
F,476300.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[476300.0],[0.24694275749898797]
S,402000.0,2013-04-02,N,BARNET,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[402000.0],[0.1712155898601896]
S,262000.0,2013-09-12,N,ORPINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[262000.0],[0.028526444914943657]
F,219000.0,2013-12-12,N,BARNET,uk_property_full.csv,2013,,3.0,Standard,[219000.0],[-0.015299506746810453]
F,250000.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,120000.0,2013-09-16,N,ENFIELD,uk_property_full.csv,2013,,3.0,Budget,[120000.0],[-0.11620111638666294]
F,162500.0,2013-09-16,N,BEXLEYHEATH,uk_property_full.csv,2013,,3.0,Standard,[162500.0],[-0.072884768813999]
F,202500.0,2013-03-05,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[202500.0],[-0.03211644168678587]
F,235000.0,2013-09-27,N,STANMORE,uk_property_full.csv,2013,,3.0,Standard,[235000.0],[0.001007824104074797]
T,610000.0,2013-05-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[610000.0],[0.3832108909216979]
F,150000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[150000.0],[-0.0856248710412531]
F,180500.0,2013-06-24,N,KENLEY,uk_property_full.csv,2013,,3.0,Standard,[180500.0],[-0.054539021606753085]
T,318000.0,2013-07-05,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[318000.0],[0.08560210289304203]
T,500000.0,2013-07-26,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[500000.0],[0.2710979913218618]
F,315000.0,2013-08-19,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[315000.0],[0.08254447835850105]
T,681000.0,2013-07-29,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[681000.0],[0.4555746715725012]
T,160000.0,2013-01-31,N,DAGENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[160000.0],[-0.07543278925944981]
S,1006500.0,2013-11-04,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[1006500.0],[0.787326933570198]
T,552000.0,2013-03-08,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[552000.0],[0.3240968165872389]
F,314500.0,2013-02-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[314500.0],[0.08203487426941089]
F,362000.0,2013-05-07,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[362000.0],[0.13044726273297647]
T,225000.0,2013-12-30,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[225000.0],[-0.009184257677728484]
S,345000.0,2013-09-20,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[345000.0],[0.1131207237039109]
F,270000.0,2013-09-09,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
F,166000.0,2013-10-11,N,ROMFORD,uk_property_full.csv,2013,,3.0,Standard,[166000.0],[-0.06931754019036784]
F,242500.0,2013-02-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[242500.0],[0.008651885440427259]
F,180000.0,2013-01-04,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
F,400000.0,2013-04-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
T,541500.0,2013-11-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[541500.0],[0.3133951307163454]
F,175000.0,2013-08-09,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
S,234999.0,2013-07-12,N,ROMFORD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[234999.0],[0.0010068048958966167]
S,385000.0,2013-10-28,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[385000.0],[0.15388905083112403]
F,480000.0,2013-11-12,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[480000.0],[0.2507138277582552]
T,280000.0,2013-08-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[280000.0],[0.046872192122189564]
F,227000.0,2013-04-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[227000.0],[-0.007145841321367828]
T,193000.0,2013-01-11,N,CROYDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[193000.0],[-0.041798919379498985]
S,300000.0,2013-05-28,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[300000.0],[0.06725635568579613]
F,132000.0,2013-04-25,N,WALLINGTON,uk_property_full.csv,2013,,3.0,Budget,[132000.0],[-0.103970618248499]
T,300000.0,2013-05-30,N,WEMBLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[300000.0],[0.06725635568579613]
T,429950.0,2013-10-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[429950.0],[0.19970245844032977]
F,750000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[750000.0],[0.5259000358669438]
T,204000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[204000.0],[-0.030587629419515375]
F,890000.0,2013-11-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[890000.0],[0.6685891808121898]
T,345000.0,2013-08-13,N,HARROW,uk_property_full.csv,2013,Terraced,0.0,Standard,[345000.0],[0.1131207237039109]
T,731000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[731000.0],[0.5065350804815176]
F,164000.0,2013-05-13,N,HORNCHURCH,uk_property_full.csv,2013,,3.0,Standard,[164000.0],[-0.07135595654672851]
S,235000.0,2013-07-19,N,ROMFORD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[235000.0],[0.001007824104074797]
S,380000.0,2013-07-05,N,RUISLIP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[380000.0],[0.14879300994022238]
S,3430000.0,2013-04-12,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[3430000.0],[3.257377953390223]
T,1100000.0,2013-11-28,N,RICHMOND,uk_property_full.csv,2013,Terraced,0.0,Premium,[1100000.0],[0.8826228982300587]
F,308000.0,2013-08-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[308000.0],[0.07541002111123875]
F,233950.0,2013-12-17,Y,ILFORD,uk_property_full.csv,2013,,3.0,Standard,[233950.0],[-6.234448301454764e-05]
S,646000.0,2013-06-17,N,SURBITON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[646000.0],[0.4199023853361897]
F,455000.0,2013-06-21,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[455000.0],[0.225233623303747]
F,331000.0,2013-08-09,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[331000.0],[0.0988518092093863]
F,360000.0,2013-02-14,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[360000.0],[0.12840884637661582]
F,1300000.0,2013-11-28,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1300000.0],[1.0864645338661243]
F,395000.0,2013-11-11,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[395000.0],[0.1640811326129273]
T,250000.0,2013-01-25,Y,BARKING,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
T,240000.0,2013-11-04,N,ENFIELD,uk_property_full.csv,2013,Terraced,0.0,Standard,[240000.0],[0.006103864994976438]
F,158000.0,2013-03-28,N,BROMLEY,uk_property_full.csv,2013,,3.0,Standard,[158000.0],[-0.07747120561581047]
F,1400000.0,2013-12-03,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1400000.0],[1.188385351684157]
T,345000.0,2013-08-09,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[345000.0],[0.1131207237039109]
T,250000.0,2013-12-10,N,BEXLEYHEATH,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,285000.0,2013-09-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[285000.0],[0.051968233013091204]
D,908000.0,2013-06-12,N,HORNCHURCH,uk_property_full.csv,2013,Detached,2.0,Premium,[908000.0],[0.6869349280194357]
F,400000.0,2013-07-23,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
T,310000.0,2013-12-19,N,HOUNSLOW,uk_property_full.csv,2013,Terraced,0.0,Standard,[310000.0],[0.07744843746759941]
F,239000.0,2013-07-03,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[239000.0],[0.00508465681679611]
T,496950.0,2013-12-11,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[496950.0],[0.2679894063784118]
F,213850.0,2013-09-12,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[213850.0],[-0.020548428864439142]
F,230000.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[230000.0],[-0.004088216786826844]
S,390000.0,2013-02-12,N,ORPINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[390000.0],[0.15898509172202566]
T,750000.0,2013-09-20,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[750000.0],[0.5259000358669438]
F,177000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[177000.0],[-0.05810625023038424]
F,170000.0,2013-04-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[170000.0],[-0.06524070747764653]
F,182250.0,2013-02-22,N,BECKENHAM,uk_property_full.csv,2013,,3.0,Standard,[182250.0],[-0.052755407294937516]
S,440000.0,2013-07-30,N,BARNET,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[440000.0],[0.20994550063104206]
F,325000.0,2013-02-12,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[325000.0],[0.09273656014030433]
F,166000.0,2013-04-05,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[166000.0],[-0.06931754019036784]
F,1850000.0,2013-08-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1850000.0],[1.6470290318653047]
F,160000.0,2013-06-28,N,MITCHAM,uk_property_full.csv,2013,,3.0,Standard,[160000.0],[-0.07543278925944981]
F,580000.0,2013-11-04,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[580000.0],[0.35263464557628804]
F,637500.0,2013-07-25,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[637500.0],[0.4112391158216569]
F,197000.0,2013-07-02,N,SUTTON,uk_property_full.csv,2013,,3.0,Standard,[197000.0],[-0.03772208666677768]
D,1800000.0,2013-06-17,N,KESTON,uk_property_full.csv,2013,Detached,2.0,Premium,[1800000.0],[1.5960686229562884]
T,455000.0,2013-11-27,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[455000.0],[0.225233623303747]
F,686000.0,2013-01-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[686000.0],[0.46067071246340285]
D,445000.0,2013-03-26,N,RUISLIP,uk_property_full.csv,2013,Detached,2.0,Standard,[445000.0],[0.2150415415219437]
F,740000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[740000.0],[0.5157079540851406]
S,680000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[680000.0],[0.45455546339432085]
T,320000.0,2013-10-14,N,MORDEN,uk_property_full.csv,2013,Terraced,0.0,Standard,[320000.0],[0.08764051924940269]
S,295000.0,2013-01-25,N,ORPINGTON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[295000.0],[0.062160314794894485]
F,327000.0,2013-10-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[327000.0],[0.09477497649666498]
T,423995.0,2013-11-06,Y,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[423995.0],[0.19363307373926592]
F,265000.0,2013-01-08,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[265000.0],[0.03158406944948464]
F,121000.0,2013-02-11,N,ILFORD,uk_property_full.csv,2013,,3.0,Budget,[121000.0],[-0.11518190820848262]
S,1300000.0,2013-04-19,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[1300000.0],[1.0864645338661243]
F,467750.0,2013-04-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[467750.0],[0.2382285275755462]
T,790000.0,2013-06-26,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[790000.0],[0.5666683629941569]
T,218500.0,2013-03-22,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[218500.0],[-0.015809110835900617]
T,450000.0,2013-02-20,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
F,331000.0,2013-04-25,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[331000.0],[0.0988518092093863]
F,376000.0,2013-07-23,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[376000.0],[0.14471617722750107]
T,293000.0,2013-01-25,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[293000.0],[0.06012189843853383]
F,565000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[565000.0],[0.33734652290358313]
F,250000.0,2013-06-14,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,336500.0,2013-07-25,N,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[336500.0],[0.1044574541893781]
F,230000.0,2013-02-25,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[230000.0],[-0.004088216786826844]
T,245000.0,2013-10-25,N,WESTERHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[245000.0],[0.011199905885878079]
F,366000.0,2013-10-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[366000.0],[0.1345240954456978]
F,425000.0,2013-06-07,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[425000.0],[0.19465737795833715]
T,250000.0,2013-10-18,N,ROMFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,720000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[720000.0],[0.49532379052153397]
T,928612.0,2013-05-03,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[928612.0],[0.7079428469880886]
F,370000.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[370000.0],[0.1386009281584191]
F,1850000.0,2013-05-17,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1850000.0],[1.6470290318653047]
F,173000.0,2013-05-31,N,UXBRIDGE,uk_property_full.csv,2013,,3.0,Standard,[173000.0],[-0.06218308294310555]
F,625000.0,2013-08-01,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[625000.0],[0.3984990135944028]
T,388000.0,2013-02-13,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[388000.0],[0.156946675365665]
F,345000.0,2013-11-07,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[345000.0],[0.1131207237039109]
T,1050000.0,2013-08-27,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1050000.0],[0.8316624893210423]
F,390000.0,2013-06-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[390000.0],[0.15898509172202566]
S,2162500.0,2013-04-05,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[2162500.0],[1.9655315875466572]
T,425000.0,2013-12-17,N,ISLEWORTH,uk_property_full.csv,2013,Terraced,0.0,Standard,[425000.0],[0.19465737795833715]
F,315500.0,2013-12-20,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[315500.0],[0.08305408244759122]
F,440000.0,2013-05-23,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
F,440000.0,2013-02-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
T,180000.0,2013-02-11,N,CROYDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[180000.0],[-0.055048625695843255]
F,283000.0,2013-03-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[283000.0],[0.04992981665673055]
S,880000.0,2013-09-05,N,RICHMOND,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[880000.0],[0.6583970990303865]
F,274000.0,2013-12-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[274000.0],[0.0407569430531076]
F,150000.0,2013-06-28,N,HOUNSLOW,uk_property_full.csv,2013,,3.0,Standard,[150000.0],[-0.0856248710412531]
S,286000.0,2013-05-24,N,STANMORE,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[286000.0],[0.052987441191271537]
F,480000.0,2013-09-27,N,RICHMOND,uk_property_full.csv,2013,,3.0,Premium,[480000.0],[0.2507138277582552]
F,545000.0,2013-09-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[545000.0],[0.3169623593399766]
T,367500.0,2013-10-04,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[367500.0],[0.13605290771296827]
T,286000.0,2013-08-20,N,RUISLIP,uk_property_full.csv,2013,Terraced,0.0,Standard,[286000.0],[0.052987441191271537]
T,435000.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[435000.0],[0.20484945974014043]
F,250000.0,2013-04-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
T,407500.0,2013-12-19,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[407500.0],[0.17682123484018142]
T,1550000.0,2013-09-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1550000.0],[1.3412665784112063]
F,585000.0,2013-04-29,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[585000.0],[0.3577306864671897]
F,250000.0,2013-07-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
S,410000.0,2013-10-08,N,ENFIELD,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[410000.0],[0.17936925528563222]
F,178000.0,2013-01-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[178000.0],[-0.057087042052203905]
T,210000.0,2013-10-04,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[210000.0],[-0.024472380350433406]
F,270000.0,2013-09-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
T,575000.0,2013-02-22,N,RICHMOND,uk_property_full.csv,2013,Terraced,0.0,Premium,[575000.0],[0.3475386046853864]
T,450000.0,2013-11-29,N,WORCESTER PARK,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
F,155000.0,2013-09-18,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[155000.0],[-0.08052883015035146]
F,220000.0,2013-10-08,N,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[220000.0],[-0.014280298568630126]
F,415000.0,2013-01-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[415000.0],[0.18446529617653387]
F,167000.0,2013-03-01,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[167000.0],[-0.06829833201218752]
F,250000.0,2013-04-03,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
S,358000.0,2013-05-15,N,ISLEWORTH,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[358000.0],[0.12637043002025516]
F,2000000.0,2013-05-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[2000000.0],[1.7999102585923539]
F,168000.0,2013-06-28,Y,ROMFORD,uk_property_full.csv,2013,,3.0,Standard,[168000.0],[-0.06727912383400719]
T,3650000.0,2013-01-04,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[3650000.0],[3.4816037525898955]
T,270000.0,2013-04-26,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[270000.0],[0.036680110340386284]
T,450000.0,2013-10-04,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
D,1800000.0,2013-07-15,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[1800000.0],[1.5960686229562884]
F,915000.0,2013-07-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[915000.0],[0.6940693852666979]
F,172500.0,2013-12-17,N,SUTTON,uk_property_full.csv,2013,,3.0,Standard,[172500.0],[-0.06269268703219572]
S,350000.0,2013-02-12,N,BECKENHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[350000.0],[0.11821676459481253]
